Name: CCTV-2, URL: http://218.19.109.221:808/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10960 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://1.31.14.70:54321/hls/4/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10422 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://sh.lnott.top:880/dx03.m3u8, IPv_Type: ipv4, Date: None, Delay: 10481 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.31.14.70:54321/hls/6/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10488 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://218.19.109.221:808/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10563 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://218.19.108.170:808/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10564 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://1.31.14.70:54321/hls/8/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10825 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://1.31.14.70:54321/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10453 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://sh.lnott.top:880/dx08.m3u8, IPv_Type: ipv4, Date: None, Delay: 10499 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-9, URL: http://1.31.14.70:54321/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10468 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://218.19.109.221:808/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10401 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-9, URL: http://218.19.108.170:808/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10201 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-10, URL: http://sh.lnott.top:880/dx10.m3u8, IPv_Type: ipv4, Date: None, Delay: 10582 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.31.14.70:54321/hls/12/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10145 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-13, URL: http://1.31.14.70:54321/hls/19/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10996 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, IPv_Type: ipv4, Date: None, Delay: 2066 ms, Speed: 1.45 M/s, Resolution: 1920x1080
